image_name;latitude;longitude;date;osm_id;vector_unit_x;vector_unit_y;dist_a_fachada;fov;heading;url
der-0-hilario;-13.54108264;-71.93285749;2013-11;hilario;-0.979340124;0.202219981;8.1;40;12.6180809;
der-3-hilario;-13.54105978;-71.93296418;2013-11;hilario;-0.979340124;0.202219981;8.1;40;12.61808989;
der-9-hilario;-13.54103557;-71.93307713;2013-11;hilario;-0.979340124;0.202219981;8.1;40;12.61811341;
der-15-hilario;-13.54101761;-71.93316096;2013-11;hilario;-0.979340124;0.202219981;8.1;40;12.61813693;
der-19-hilario;-13.54099799;-71.93325252;2013-11;hilario;-0.979340124;0.202219981;8.1;40;12.61815535;
der-25-hilario;-13.54097813;-71.9333452;2013-11;hilario;-0.979340124;0.202219981;8.1;40;12.61817888;
der-28-hilario;-13.5409688;-71.93338875;2013-11;hilario;-0.979340124;0.202219981;8.1;40;12.61819063;
der-32-hilario;-13.54094583;-71.93348065;2013-11;hilario;-0.969188071;0.246321909;8.017857143;40;15.26203377;
der-37-hilario;-13.54092192;-71.9335722;2013-11;hilario;-0.969188071;0.246321909;8.017857143;40;15.26205092;
der-42-hilario;-13.54089628;-71.93367037;2013-11;hilario;-0.969188071;0.246321909;8.017857143;40;15.26207039;
der-48-hilario;-13.54087063;-71.93376854;2013-11;hilario;-0.969188071;0.246321909;8.017857143;40;15.26209362;
der-53-hilario;-13.54084732;-71.93385779;2013-11;hilario;-0.969188071;0.246321909;8.017857143;40;15.26211308;
der-56-hilario;-13.54084194;-71.93390746;2013-11;hilario;-0.974164006;0.225841735;7.294117647;51.76470588;14.03125032;
der-60-hilario;-13.54082076;-71.93399601;2013-11;hilario;-0.974164006;0.225841735;7.294117647;51.76470588;14.03126564;
der-65-hilario;-13.54079927;-71.93408584;2013-11;hilario;-0.974164006;0.225841735;7.294117647;51.76470588;14.03128255;
der-70-hilario;-13.54077766;-71.93417616;2013-11;hilario;-0.974164006;0.225841735;7.294117647;51.76470588;14.03130241;
der-75-hilario;-13.54075347;-71.9342773;2013-11;hilario;-0.974164006;0.225841735;7.294117647;51.76470588;14.03132228;
der-80-hilario;-13.54074094;-71.93432966;2013-11;hilario;-0.974164006;0.225841735;7.294117647;51.76470588;14.03134142;
der-82-hilario;-13.54072802;-71.93438368;2015-06;hilario;-0.974164006;0.225841735;7.294117647;51.76470588;14.03134982;
der-85-hilario;-13.54072285;-71.9344314;2015-06;hilario;-0.990962681;0.134137859;6.945945946;57.56756757;8.578896859;
der-89-hilario;-13.54070548;-71.93455165;2015-06;hilario;-0.990962681;0.134137859;6.945945946;57.56756757;8.578913457;
der-96-hilario;-13.54068834;-71.93467034;2015-06;hilario;-0.990962681;0.134137859;6.945945946;57.56756757;8.578941402;
der-101-hilario;-13.54067648;-71.9347525;2015-06;hilario;-0.990962681;0.134137859;6.945945946;57.56756757;8.57896322;
der-106-hilario;-13.54066329;-71.9348438;2015-06;hilario;-0.990962681;0.134137859;6.945945946;57.56756757;8.578981752;
der-111-hilario;-13.5406484;-71.93492009;2013-11;hilario;-0.969644231;0.244520073;6.850746269;59.15422886;15.15382056;
der-116-hilario;-13.54061862;-71.93503497;2013-11;hilario;-0.969644231;0.244520073;6.850746269;59.15422886;15.15383931;
der-122-hilario;-13.5405953;-71.9351249;2013-11;hilario;-0.969644231;0.244520073;6.850746269;59.15422886;15.15386182;
der-127-hilario;-13.54057446;-71.93520528;2013-11;hilario;-0.969644231;0.244520073;6.850746269;59.15422886;15.15387898;
der-132-hilario;-13.54055131;-71.9352946;2013-11;hilario;-0.969644231;0.244520073;6.850746269;59.15422886;15.15389695;
der-135-hilario;-13.5405443;-71.93534582;2013-11;hilario;-0.984716977;0.17416221;6.559748428;64.00419287;10.94855926;
der-139-hilario;-13.54052754;-71.93543632;2013-11;hilario;-0.984716977;0.17416221;6.559748428;64.00419287;10.94857535;
der-144-hilario;-13.54051071;-71.93552718;2013-11;hilario;-0.984716977;0.17416221;6.559748428;64.00419287;10.94859544;
der-149-hilario;-13.54049389;-71.93561803;2013-11;hilario;-0.984716977;0.17416221;6.559748428;64.00419287;10.94861556;
der-159-hilario;-13.54046704;-71.93575917;2013-11;hilario;-0.972076067;0.234665975;6.650537634;62.49103943;14.56130098;
der-160-hilario;-13.5404559;-71.93580394;2013-11;hilario;-0.972076067;0.234665975;6.650537634;62.49103943;14.56130476;
der-165-hilario;-13.54042296;-71.93593644;2013-11;hilario;-0.972076067;0.234665975;6.650537634;62.49103943;14.56132145;
der-171-hilario;-13.54040069;-71.93602597;2013-11;hilario;-0.972076067;0.234665975;6.650537634;62.49103943;14.56134645;
der-176-hilario;-13.54037843;-71.93611551;2013-11;hilario;-0.972076067;0.234665975;6.650537634;62.49103943;14.5613654;
der-181-hilario;-13.54035617;-71.93620504;2013-11;hilario;-0.972076067;0.234665975;6.650537634;62.49103943;14.56138436;
der-185-hilario;-13.54034466;-71.9362513;2013-11;hilario;-0.972076067;0.234665975;6.650537634;62.49103943;14.56139951;
der-189-hilario;-13.54032323;-71.93635486;2013-11;hilario;-0.98190628;0.189367519;6.663507109;62.27488152;11.85278869;
der-194-hilario;-13.54030322;-71.93645444;2013-11;hilario;-0.98190628;0.189367519;6.663507109;62.27488152;11.85280987;
der-200-hilario;-13.54028322;-71.93655402;2013-11;hilario;-0.98190628;0.189367519;6.663507109;62.27488152;11.85283366;
der-205-hilario;-13.54026321;-71.93665361;2013-11;hilario;-0.98190628;0.189367519;6.663507109;62.27488152;11.85285149;
der-210-hilario;-13.54025426;-71.93669817;2015-06;hilario;-0.98190628;0.189367519;6.663507109;62.27488152;11.85287332;
der-212-hilario;-13.54024456;-71.93674195;2015-06;hilario;-0.976372437;0.216094574;6.710638298;61.4893617;13.44800253;
der-215-hilario;-13.54022601;-71.93682299;2015-06;hilario;-0.976372437;0.216094574;6.710638298;61.4893617;13.44801844;
der-219-hilario;-13.54020746;-71.93690402;2015-06;hilario;-0.976372437;0.216094574;6.710638298;61.4893617;13.44803176;
der-225-hilario;-13.54017861;-71.93703008;2015-06;hilario;-0.976372437;0.216094574;6.710638298;61.4893617;13.44805494;
der-232-hilario;-13.54014975;-71.93715613;2015-06;hilario;-0.976372437;0.216094574;6.710638298;61.4893617;13.44808198;
